chart_id,slug,csv_url,title,url,has_map_tab,max_time,min_time,default_tab,is_published,entity_type,single_year_data,len_years,has_timeline
7454,deaths-from-one-sided-violence,https://ourworldindata.org/grapher/deaths-from-one-sided-violence.csv,Deaths from one-sided violence based on where they occurred,https://ourworldindata.org/grapher/deaths-from-one-sided-violence?tab=map,Yes,2024,1989,map,True,,No,36,Yes
7457,states-involved-in-interstate-conflicts,https://ourworldindata.org/grapher/states-involved-in-interstate-conflicts.csv,States involved in interstate conflicts,https://ourworldindata.org/grapher/states-involved-in-interstate-conflicts?tab=map,Yes,2014,1816,map,True,,No,199,Yes
7459,countries-where-interstate-or-intrastate-wars-took-place,https://ourworldindata.org/grapher/countries-where-interstate-or-intrastate-wars-took-place.csv,Countries where interstate or intrastate wars took place,https://ourworldindata.org/grapher/countries-where-interstate-or-intrastate-wars-took-place?tab=map,Yes,2010,1816,map,True,,No,195,Yes
7481,tuberculosis-case-fatality-rate,https://ourworldindata.org/grapher/tuberculosis-case-fatality-rate.csv,Tuberculosis case fatality rate,https://ourworldindata.org/grapher/tuberculosis-case-fatality-rate?tab=map,Yes,2023,2000,map,True,,No,24,Yes
7483,tuberculosis-treatment-success-rate-in-new-and-relapsed-cases,https://ourworldindata.org/grapher/tuberculosis-treatment-success-rate-in-new-and-relapsed-cases.csv,Tuberculosis treatment success rate,https://ourworldindata.org/grapher/tuberculosis-treatment-success-rate-in-new-and-relapsed-cases?tab=map,Yes,2022,1994,,True,,No,29,Yes
7487,tuberculosis-case-detection-rate,https://ourworldindata.org/grapher/tuberculosis-case-detection-rate.csv,Tuberculosis case detection rate,https://ourworldindata.org/grapher/tuberculosis-case-detection-rate?tab=map,Yes,2023,2000,map,True,,No,24,Yes
7490,cases-of-multidrug-resistant-tuberculosis,https://ourworldindata.org/grapher/cases-of-multidrug-resistant-tuberculosis.csv,Number of people with multidrug-resistant tuberculosis,https://ourworldindata.org/grapher/cases-of-multidrug-resistant-tuberculosis?tab=map,Yes,2021,1990,map,True,,No,32,Yes
7491,tuberculosis-patients-with-hiv-share,https://ourworldindata.org/grapher/tuberculosis-patients-with-hiv-share.csv,Share of tuberculosis patients with HIV,https://ourworldindata.org/grapher/tuberculosis-patients-with-hiv-share?tab=map,Yes,2023,2000,map,True,,No,24,Yes
7493,cases-of-extensively-drug-resistant-tuberculosis,https://ourworldindata.org/grapher/cases-of-extensively-drug-resistant-tuberculosis.csv,Number of people with extensively drug resistant tuberculosis,https://ourworldindata.org/grapher/cases-of-extensively-drug-resistant-tuberculosis?tab=map,Yes,2021,1990,map,True,,No,32,Yes
7496,average-cost-of-tuberculosis-treatment-multi-drug-resistant,https://ourworldindata.org/grapher/average-cost-of-tuberculosis-treatment-multi-drug-resistant.csv,Average cost of multi drug-resistant tuberculosis treatment,https://ourworldindata.org/grapher/average-cost-of-tuberculosis-treatment-multi-drug-resistant?tab=map,Yes,2023,2017,map,True,,No,7,Yes
7498,tuberculosis-deaths-under-five-ihme,https://ourworldindata.org/grapher/tuberculosis-deaths-under-five-ihme.csv,Tuberculosis deaths in children under five,https://ourworldindata.org/grapher/tuberculosis-deaths-under-five-ihme?tab=map,Yes,2021,1980,map,True,,No,42,Yes
7507,sites-providing-rapid-tuberculosis-diagnostics-per-million-people,https://ourworldindata.org/grapher/sites-providing-rapid-tuberculosis-diagnostics-per-million-people.csv,Sites providing rapid tuberculosis diagnostics per million people,https://ourworldindata.org/grapher/sites-providing-rapid-tuberculosis-diagnostics-per-million-people?tab=map,Yes,2023,2020,map,True,,No,4,Yes
7519,the-share-of-tuberculosis-tests-that-are-positive,https://ourworldindata.org/grapher/the-share-of-tuberculosis-tests-that-are-positive.csv,Share of tuberculosis tests that are positive,https://ourworldindata.org/grapher/the-share-of-tuberculosis-tests-that-are-positive?tab=map,Yes,2023,2021,map,True,,No,3,Yes
7537,nuclear-non-proliferation-treaty,https://ourworldindata.org/grapher/nuclear-non-proliferation-treaty.csv,Country position on the Nuclear Non-Proliferation Treaty,https://ourworldindata.org/grapher/nuclear-non-proliferation-treaty?tab=map,Yes,2024,1968,map,True,,No,57,Yes
7538,comprehensive-nuclear-test-ban-treaty,https://ourworldindata.org/grapher/comprehensive-nuclear-test-ban-treaty.csv,Country position on the Comprehensive Nuclear-Test-Ban Treaty,https://ourworldindata.org/grapher/comprehensive-nuclear-test-ban-treaty?tab=map,Yes,2024,1996,map,True,,No,29,Yes
7539,prohibition-of-nuclear-weapons,https://ourworldindata.org/grapher/prohibition-of-nuclear-weapons.csv,Country position on the Treaty on the Prohibition of Nuclear Weapons,https://ourworldindata.org/grapher/prohibition-of-nuclear-weapons?tab=map,Yes,2024,2017,map,True,,No,8,Yes
7540,partial-nuclear-test-ban-treaty,https://ourworldindata.org/grapher/partial-nuclear-test-ban-treaty.csv,Country position on the Partial Nuclear-Test-Ban Treaty,https://ourworldindata.org/grapher/partial-nuclear-test-ban-treaty?tab=map,Yes,2024,1963,map,True,,No,62,Yes
7546,share-of-the-population-without-access-to-clean-fuels-for-cooking,https://ourworldindata.org/grapher/share-of-the-population-without-access-to-clean-fuels-for-cooking.csv,Share of the population without access to clean fuels for cooking,https://ourworldindata.org/grapher/share-of-the-population-without-access-to-clean-fuels-for-cooking?tab=map,Yes,2023,1990,map,True,,No,34,Yes
7549,annual-rate-of-change-in-urban-populations,https://ourworldindata.org/grapher/annual-rate-of-change-in-urban-populations.csv,"Annual growth rate of urban agglomerations with 300,000 inhabitants or more",https://ourworldindata.org/grapher/annual-rate-of-change-in-urban-populations?tab=map,Yes,2035,1955,map,True,,No,17,Yes
7553,electric-car-sales-share,https://ourworldindata.org/grapher/electric-car-sales-share.csv,Share of new cars sold that are electric,https://ourworldindata.org/grapher/electric-car-sales-share?tab=map,Yes,2024,2010,,True,,No,15,Yes
7555,electric-car-sales,https://ourworldindata.org/grapher/electric-car-sales.csv,Number of new electric cars sold,https://ourworldindata.org/grapher/electric-car-sales?tab=map,Yes,2024,2010,map,True,,No,15,Yes
7556,electric-car-stocks,https://ourworldindata.org/grapher/electric-car-stocks.csv,Electric car stocks,https://ourworldindata.org/grapher/electric-car-stocks?tab=map,Yes,2024,2010,,True,,No,15,Yes
7558,share-car-stocks-electric,https://ourworldindata.org/grapher/share-car-stocks-electric.csv,Share of cars currently in use that are electric,https://ourworldindata.org/grapher/share-car-stocks-electric?tab=map,Yes,2024,2010,,True,,No,15,Yes
7562,annual-temperature-anomalies,https://ourworldindata.org/grapher/annual-temperature-anomalies.csv,Annual temperature anomalies,https://ourworldindata.org/grapher/annual-temperature-anomalies?tab=map,Yes,2025,1940,map,True,,No,86,Yes
7563,monthly-temperature-anomalies,https://ourworldindata.org/grapher/monthly-temperature-anomalies.csv,Monthly temperature anomalies,https://ourworldindata.org/grapher/monthly-temperature-anomalies?tab=map,Yes,28107,-3274,map,True,,No,1032,Yes
7567,annual-growth-rate-of-urban-population-share,https://ourworldindata.org/grapher/annual-growth-rate-of-urban-population-share.csv,Annual growth rate of urban population share,https://ourworldindata.org/grapher/annual-growth-rate-of-urban-population-share?tab=map,Yes,2050,1955,map,True,,No,20,Yes
7588,bev-share-new-ev,https://ourworldindata.org/grapher/bev-share-new-ev.csv,Share of new electric cars that are fully battery-electric,https://ourworldindata.org/grapher/bev-share-new-ev?tab=map,Yes,2024,2010,,True,,No,15,Yes
7589,average-monthly-surface-temperature,https://ourworldindata.org/grapher/average-monthly-surface-temperature.csv,Average monthly surface temperature,https://ourworldindata.org/grapher/average-monthly-surface-temperature?tab=map,Yes,28107,-3274,map,True,,No,1032,Yes
7620,median-income-after-tax-lis,https://ourworldindata.org/grapher/median-income-after-tax-lis.csv,Median income per year (after tax),https://ourworldindata.org/grapher/median-income-after-tax-lis?tab=map,Yes,2024,1963,,True,,No,62,Yes
7624,share-with-convenient-access-to-an-open-public-space,https://ourworldindata.org/grapher/share-with-convenient-access-to-an-open-public-space.csv,Share of urban population with convenient access to an open public space,https://ourworldindata.org/grapher/share-with-convenient-access-to-an-open-public-space?tab=map,Yes,2022,2014,map,True,,No,5,No
7630,support-political-climate-action,https://ourworldindata.org/grapher/support-political-climate-action.csv,Share of people who say their government should do more to tackle climate change,https://ourworldindata.org/grapher/support-political-climate-action?tab=map,Yes,2024,2024,map,True,,Yes,1,Yes
7631,support-public-action-climate,https://ourworldindata.org/grapher/support-public-action-climate.csv,Share that think people in their country should act to tackle climate change,https://ourworldindata.org/grapher/support-public-action-climate?tab=map,Yes,2024,2024,map,True,,Yes,1,Yes
7632,share-believe-climate,https://ourworldindata.org/grapher/share-believe-climate.csv,Share of people who believe in climate change and think it's a serious threat to humanity,https://ourworldindata.org/grapher/share-believe-climate?tab=map,Yes,2023,2023,map,True,,Yes,1,Yes
7633,support-policies-climate,https://ourworldindata.org/grapher/support-policies-climate.csv,Share of people who support policies to tackle climate change,https://ourworldindata.org/grapher/support-policies-climate?tab=map,Yes,2023,2023,map,True,,Yes,1,Yes
7652,sex-ratio-at-sixty-years-old,https://ourworldindata.org/grapher/sex-ratio-at-sixty-years-old.csv,Sex ratio of sixty-year-olds,https://ourworldindata.org/grapher/sex-ratio-at-sixty-years-old?tab=map,Yes,2023,1950,map,True,,No,74,Yes
7662,share-of-population-with-cancer-crude,https://ourworldindata.org/grapher/share-of-population-with-cancer-crude.csv,Share of population with cancer,https://ourworldindata.org/grapher/share-of-population-with-cancer-crude?tab=map,Yes,2021,1990,map,True,,No,32,Yes
7670,annual-area-burnt-by-wildfires,https://ourworldindata.org/grapher/annual-area-burnt-by-wildfires.csv,Annual area burnt by wildfires,https://ourworldindata.org/grapher/annual-area-burnt-by-wildfires?tab=map,Yes,2026,2012,,True,,No,15,Yes
7671,annual-number-of-fires,https://ourworldindata.org/grapher/annual-number-of-fires.csv,Annual number of wildfires,https://ourworldindata.org/grapher/annual-number-of-fires?tab=map,Yes,2026,2012,map,True,,No,15,Yes
7672,share-of-the-total-land-area-burnt-by-wildfires-each-year,https://ourworldindata.org/grapher/share-of-the-total-land-area-burnt-by-wildfires-each-year.csv,Share of the total land area burnt by wildfires each year,https://ourworldindata.org/grapher/share-of-the-total-land-area-burnt-by-wildfires-each-year?tab=map,Yes,2026,2012,,True,,No,15,Yes
7673,annual-carbon-dioxide-emissions,https://ourworldindata.org/grapher/annual-carbon-dioxide-emissions.csv,Annual CO₂ emissions from wildfires,https://ourworldindata.org/grapher/annual-carbon-dioxide-emissions?tab=map,Yes,2025,2003,,True,,No,24,Yes
7674,annual-pm25-emissions-from-wildfires,https://ourworldindata.org/grapher/annual-pm25-emissions-from-wildfires.csv,Annual PM2.5 emissions from wildfires,https://ourworldindata.org/grapher/annual-pm25-emissions-from-wildfires?tab=map,Yes,2026,2003,,True,,No,24,Yes
7677,weekly-area-burnt-by-wildfires,https://ourworldindata.org/grapher/weekly-area-burnt-by-wildfires.csv,Weekly area burnt by wildfires,https://ourworldindata.org/grapher/weekly-area-burnt-by-wildfires?tab=map,Yes,9517,4389,map,True,,No,731,Yes
7682,annual-area-burnt-per-wildfire,https://ourworldindata.org/grapher/annual-area-burnt-per-wildfire.csv,Average area burnt per wildfire,https://ourworldindata.org/grapher/annual-area-burnt-per-wildfire?tab=map,Yes,2026,2012,map,True,,No,15,Yes
7697,age-group-with-the-largest-population,https://ourworldindata.org/grapher/age-group-with-the-largest-population.csv,Age group with the largest population,https://ourworldindata.org/grapher/age-group-with-the-largest-population?tab=map,Yes,2023,1950,map,True,,No,74,Yes
7712,suicide-rate-who-mdb,https://ourworldindata.org/grapher/suicide-rate-who-mdb.csv,Reported suicide rates,https://ourworldindata.org/grapher/suicide-rate-who-mdb?tab=map,Yes,2023,1950,,True,,No,74,Yes
7713,number-agri-environmental-policies,https://ourworldindata.org/grapher/number-agri-environmental-policies.csv,Number of agri-environmental policies in place,https://ourworldindata.org/grapher/number-agri-environmental-policies?tab=map,Yes,2022,2022,map,True,,Yes,1,Yes
7714,agri-environmental-policies-intensity,https://ourworldindata.org/grapher/agri-environmental-policies-intensity.csv,Agri-environmental policies weighted by their intensity,https://ourworldindata.org/grapher/agri-environmental-policies-intensity?tab=map,Yes,2022,2022,map,True,,Yes,1,Yes
7724,decadal-temperature-anomaly,https://ourworldindata.org/grapher/decadal-temperature-anomaly.csv,Decadal temperature anomalies,https://ourworldindata.org/grapher/decadal-temperature-anomaly?tab=map,Yes,2010,1940,map,True,,No,8,Yes
7739,reporting-of-mental-health-system-data-in-the-past-two-years,https://ourworldindata.org/grapher/reporting-of-mental-health-system-data-in-the-past-two-years.csv,Countries that have reported recent data on mental health,https://ourworldindata.org/grapher/reporting-of-mental-health-system-data-in-the-past-two-years?tab=map,Yes,2020,2006,map,True,,No,6,Yes
7751,cumulative-deaths-in-armed-conflicts,https://ourworldindata.org/grapher/cumulative-deaths-in-armed-conflicts.csv,"Deaths in armed conflicts based on where they occurred, 1989-2024",https://ourworldindata.org/grapher/cumulative-deaths-in-armed-conflicts?tab=map,Yes,2024,2024,,True,,Yes,1,Yes
7764,polio-vaccine-schedule,https://ourworldindata.org/grapher/polio-vaccine-schedule.csv,Polio vaccine schedule,https://ourworldindata.org/grapher/polio-vaccine-schedule?tab=map,Yes,2023,2019,map,True,,No,4,No
7777,voter-turnout-of-voting-age-population,https://ourworldindata.org/grapher/voter-turnout-of-voting-age-population.csv,Voter turnout of voting-age population,https://ourworldindata.org/grapher/voter-turnout-of-voting-age-population?tab=map,Yes,2024,1830,map,True,,No,149,Yes
7784,world-regions-according-to-maddison-project-database,https://ourworldindata.org/grapher/world-regions-according-to-maddison-project-database.csv,World regions in the Maddison Project Database,https://ourworldindata.org/grapher/world-regions-according-to-maddison-project-database?tab=map,Yes,2022,1,map,True,,No,776,No
7785,change-heat-death-rate,https://ourworldindata.org/grapher/change-heat-death-rate.csv,Estimated change in the death rate from non-optimal temperatures,https://ourworldindata.org/grapher/change-heat-death-rate?tab=map,Yes,2090,2030,,True,,No,3,Yes
7805,number-of-tsunamis,https://ourworldindata.org/grapher/number-of-tsunamis.csv,Number of tsunamis,https://ourworldindata.org/grapher/number-of-tsunamis?tab=map,Yes,2024,-1610,map,True,,No,393,Yes
7806,tsunami-deaths,https://ourworldindata.org/grapher/tsunami-deaths.csv,Deaths from tsunamis,https://ourworldindata.org/grapher/tsunami-deaths?tab=map,Yes,2024,-426,,True,,No,247,Yes
7808,people-treated-for-river-blindness,https://ourworldindata.org/grapher/people-treated-for-river-blindness.csv,Number of people treated for river blindness,https://ourworldindata.org/grapher/people-treated-for-river-blindness?tab=map,Yes,2023,2005,map,True,,No,19,Yes
7814,population-requiring-preventive-treatment-for-river-blindness,https://ourworldindata.org/grapher/population-requiring-preventive-treatment-for-river-blindness.csv,Number of people requiring preventive treatment for river blindness,https://ourworldindata.org/grapher/population-requiring-preventive-treatment-for-river-blindness?tab=map,Yes,2023,2013,map,True,,No,11,Yes
7820,cumulative-death-rates-in-armed-conflicts,https://ourworldindata.org/grapher/cumulative-death-rates-in-armed-conflicts.csv,"Death rates in armed conflicts based on where they occurred, 1989-2024",https://ourworldindata.org/grapher/cumulative-death-rates-in-armed-conflicts?tab=map,Yes,2024,2024,,True,,Yes,1,Yes
7839,population-requiring-preventive-treatment-for-lymphatic-filariasis,https://ourworldindata.org/grapher/population-requiring-preventive-treatment-for-lymphatic-filariasis.csv,Number of people requiring preventive treatment for lymphatic filariasis,https://ourworldindata.org/grapher/population-requiring-preventive-treatment-for-lymphatic-filariasis?tab=map,Yes,2023,2002,map,True,,No,25,Yes
7840,lymphatic-filariasis-treatment-coverage,https://ourworldindata.org/grapher/lymphatic-filariasis-treatment-coverage.csv,Treatment coverage for lymphatic filariasis,https://ourworldindata.org/grapher/lymphatic-filariasis-treatment-coverage?tab=map,Yes,2023,1999,map,True,,No,25,Yes
7842,share-of-the-daily-calorie-supply-that-comes-from-animal-protein,https://ourworldindata.org/grapher/share-of-the-daily-calorie-supply-that-comes-from-animal-protein.csv,Share of the daily calorie supply that comes from animal protein,https://ourworldindata.org/grapher/share-of-the-daily-calorie-supply-that-comes-from-animal-protein?tab=map,Yes,2022,1961,map,True,,No,62,Yes
7850,population-requiring-preventive-chemotherapy-for-schistosomiasis,https://ourworldindata.org/grapher/population-requiring-preventive-chemotherapy-for-schistosomiasis.csv,Number of people requiring preventive treatment for schistosomiasis,https://ourworldindata.org/grapher/population-requiring-preventive-chemotherapy-for-schistosomiasis?tab=map,Yes,2023,2010,map,True,,No,14,Yes
7851,schistosomiasis-treatment-coverage,https://ourworldindata.org/grapher/schistosomiasis-treatment-coverage.csv,Treatment coverage for schistosomiasis,https://ourworldindata.org/grapher/schistosomiasis-treatment-coverage?tab=map,Yes,2023,2006,map,True,,No,18,Yes
7855,suicide-rate-for-15--to-49-year-olds,https://ourworldindata.org/grapher/suicide-rate-for-15--to-49-year-olds.csv,Suicide rate for 15- to 49-year olds,https://ourworldindata.org/grapher/suicide-rate-for-15--to-49-year-olds?tab=map,Yes,2021,1980,,True,,No,42,Yes
7862,gender-affirming-care,https://ourworldindata.org/grapher/gender-affirming-care.csv,Gender-affirming care,https://ourworldindata.org/grapher/gender-affirming-care?tab=map,Yes,2025,1950,map,True,,No,76,Yes
7863,intersex-infant-surgery,https://ourworldindata.org/grapher/intersex-infant-surgery.csv,Intersex infant surgery,https://ourworldindata.org/grapher/intersex-infant-surgery?tab=map,Yes,2025,1989,map,True,,No,37,Yes
7864,lgbt-legal-equality-index,https://ourworldindata.org/grapher/lgbt-legal-equality-index.csv,LGBT+ Legal Equality Index,https://ourworldindata.org/grapher/lgbt-legal-equality-index?tab=map,Yes,2025,2025,map,True,,Yes,1,Yes
7880,legal-status-of-same-sex-sexual-acts,https://ourworldindata.org/grapher/legal-status-of-same-sex-sexual-acts.csv,Legal status of same-sex sexual acts,https://ourworldindata.org/grapher/legal-status-of-same-sex-sexual-acts?tab=map,Yes,2025,1760,map,True,,No,266,Yes
7888,age-of-consent-same-sex-different-sex-partners,https://ourworldindata.org/grapher/age-of-consent-same-sex-different-sex-partners.csv,Age of consent for same-sex and different-sex partners,https://ourworldindata.org/grapher/age-of-consent-same-sex-different-sex-partners?tab=map,Yes,2019,1991,map,True,,No,29,Yes
7889,marriage-for-same-sex-partners-velasco,https://ourworldindata.org/grapher/marriage-for-same-sex-partners-velasco.csv,Marriage for same-sex partners,https://ourworldindata.org/grapher/marriage-for-same-sex-partners-velasco?tab=map,Yes,2019,1991,map,True,,No,29,Yes
7890,lgb-military-velasco,https://ourworldindata.org/grapher/lgb-military-velasco.csv,"Lesbian, gay, and bisexual people allowed to openly serve in the military",https://ourworldindata.org/grapher/lgb-military-velasco?tab=map,Yes,2019,1991,map,True,,No,29,Yes
7903,parents-same-sex-vs-different-sex,https://ourworldindata.org/grapher/parents-same-sex-vs-different-sex.csv,Share of people who think homosexual couples are as good parents as other couples,https://ourworldindata.org/grapher/parents-same-sex-vs-different-sex?tab=map,Yes,2022,2022,map,True,,Yes,1,Yes
7928,wine-consumption-per-capita,https://ourworldindata.org/grapher/wine-consumption-per-capita.csv,Wine consumption per person,https://ourworldindata.org/grapher/wine-consumption-per-capita?tab=map,Yes,2020,1960,map,True,,No,61,Yes
7929,road-accident-deaths-per-passenger-kilometers,https://ourworldindata.org/grapher/road-accident-deaths-per-passenger-kilometers.csv,Road accident deaths per billion passenger kilometers,https://ourworldindata.org/grapher/road-accident-deaths-per-passenger-kilometers?tab=map,Yes,2022,1970,,True,,No,53,Yes
7931,completeness-of-homelessness-data,https://ourworldindata.org/grapher/completeness-of-homelessness-data.csv,Completeness of homelessness data,https://ourworldindata.org/grapher/completeness-of-homelessness-data?tab=map,Yes,2024,2001,map,True,,No,20,No
7932,forms-of-homelessness-included-in-available-statistics,https://ourworldindata.org/grapher/forms-of-homelessness-included-in-available-statistics.csv,Forms of homelessness included in available statistics,https://ourworldindata.org/grapher/forms-of-homelessness-included-in-available-statistics?tab=map,Yes,2024,2001,map,True,,No,20,No
7934,number-child-deaths-malnutrition,https://ourworldindata.org/grapher/number-child-deaths-malnutrition.csv,Child deaths linked to child and maternal malnutrition,https://ourworldindata.org/grapher/number-child-deaths-malnutrition?tab=map,Yes,2021,1990,map,True,,No,32,Yes
7941,population-growth-rate,https://ourworldindata.org/grapher/population-growth-rate.csv,World population growth,https://ourworldindata.org/grapher/population-growth-rate?tab=map,Yes,2100,1700,,True,,No,205,Yes
7964,military-spending-gmsd,https://ourworldindata.org/grapher/military-spending-gmsd.csv,Military spending,https://ourworldindata.org/grapher/military-spending-gmsd?tab=map,Yes,2023,1816,,True,,No,208,Yes
7965,military-spending-as-a-share-of-gdp-gmsd,https://ourworldindata.org/grapher/military-spending-as-a-share-of-gdp-gmsd.csv,Military spending as a share of GDP,https://ourworldindata.org/grapher/military-spending-as-a-share-of-gdp-gmsd?tab=map,Yes,2023,1816,,True,,No,205,Yes
7968,military-expenditure-as-a-share-of-government-spending,https://ourworldindata.org/grapher/military-expenditure-as-a-share-of-government-spending.csv,Military spending as a share of government spending,https://ourworldindata.org/grapher/military-expenditure-as-a-share-of-government-spending?tab=map,Yes,2024,1988,map,True,,No,37,Yes
7974,commodity-driven-deforestation,https://ourworldindata.org/grapher/commodity-driven-deforestation.csv,Agriculture-driven deforestation,https://ourworldindata.org/grapher/commodity-driven-deforestation?tab=map,Yes,2024,2001,map,True,,No,24,Yes
7975,tree-cover-loss-from-wildfires,https://ourworldindata.org/grapher/tree-cover-loss-from-wildfires.csv,Tree cover loss from wildfires,https://ourworldindata.org/grapher/tree-cover-loss-from-wildfires?tab=map,Yes,2024,2001,map,True,,No,24,Yes
7985,military-spending-per-armed-forces-personnel,https://ourworldindata.org/grapher/military-spending-per-armed-forces-personnel.csv,Military spending per armed forces personnel,https://ourworldindata.org/grapher/military-spending-per-armed-forces-personnel?tab=map,Yes,2023,1985,map,True,,No,34,Yes
7986,military-spending-per-military-personnel,https://ourworldindata.org/grapher/military-spending-per-military-personnel.csv,Military spending per military personnel,https://ourworldindata.org/grapher/military-spending-per-military-personnel?tab=map,Yes,2023,1816,,True,,No,202,Yes
7994,living-languages,https://ourworldindata.org/grapher/living-languages.csv,Living languages,https://ourworldindata.org/grapher/living-languages?tab=map,Yes,2025,2025,map,True,,Yes,1,Yes
7996,tree-cover-loss,https://ourworldindata.org/grapher/tree-cover-loss.csv,Tree cover loss,https://ourworldindata.org/grapher/tree-cover-loss?tab=map,Yes,2024,2001,map,True,,No,24,Yes
7997,stomach-cancer-death-rate,https://ourworldindata.org/grapher/stomach-cancer-death-rate.csv,Stomach cancer death rate,https://ourworldindata.org/grapher/stomach-cancer-death-rate?tab=map,Yes,2023,1950,,True,,No,74,Yes
8001,decadal-average-surface-temperature,https://ourworldindata.org/grapher/decadal-average-surface-temperature.csv,Decadal average surface temperature,https://ourworldindata.org/grapher/decadal-average-surface-temperature?tab=map,Yes,2010,1940,map,True,,No,8,Yes
8002,weekly-share-of-the-total-land-area-burnt-by-wildfires,https://ourworldindata.org/grapher/weekly-share-of-the-total-land-area-burnt-by-wildfires.csv,Weekly share of the total land area burnt by wildfires,https://ourworldindata.org/grapher/weekly-share-of-the-total-land-area-burnt-by-wildfires?tab=map,Yes,9517,4389,map,True,,No,731,Yes
8022,per-capita-electricity-demand,https://ourworldindata.org/grapher/per-capita-electricity-demand.csv,Per capita electricity demand,https://ourworldindata.org/grapher/per-capita-electricity-demand?tab=map,Yes,2025,1990,map,True,,No,36,Yes
8025,share-of-cancer-deaths-attributed-to-all-risk-factors,https://ourworldindata.org/grapher/share-of-cancer-deaths-attributed-to-all-risk-factors.csv,Share of cancer deaths attributed to all risk factors,https://ourworldindata.org/grapher/share-of-cancer-deaths-attributed-to-all-risk-factors?tab=map,Yes,2021,1990,map,True,,No,32,Yes
8036,share-of-all-cancer-deaths-attributable-to-alcohol-use,https://ourworldindata.org/grapher/share-of-all-cancer-deaths-attributable-to-alcohol-use.csv,Share of all cancer deaths attributable to alcohol use,https://ourworldindata.org/grapher/share-of-all-cancer-deaths-attributable-to-alcohol-use?tab=map,Yes,2020,2020,map,True,,Yes,1,Yes
8038,leading-cancer-types-causing-death-in-women,https://ourworldindata.org/grapher/leading-cancer-types-causing-death-in-women.csv,Leading cancer types causing death in women,https://ourworldindata.org/grapher/leading-cancer-types-causing-death-in-women?tab=map,Yes,2023,1950,map,True,,No,74,Yes
8046,leading-cancer-types-causing-death-in-men,https://ourworldindata.org/grapher/leading-cancer-types-causing-death-in-men.csv,Leading cancer types causing death in men,https://ourworldindata.org/grapher/leading-cancer-types-causing-death-in-men?tab=map,Yes,2023,1950,map,True,,No,74,Yes
8047,bladder-cancer-death-rate,https://ourworldindata.org/grapher/bladder-cancer-death-rate.csv,Bladder cancer death rate,https://ourworldindata.org/grapher/bladder-cancer-death-rate?tab=map,Yes,2023,1979,map,True,,No,45,Yes
8048,colon-and-rectum-cancer-death-rate,https://ourworldindata.org/grapher/colon-and-rectum-cancer-death-rate.csv,Colon and rectum cancer death rate,https://ourworldindata.org/grapher/colon-and-rectum-cancer-death-rate?tab=map,Yes,2023,1950,map,True,,No,74,Yes
8049,liver-cancer-death-rate,https://ourworldindata.org/grapher/liver-cancer-death-rate.csv,Liver cancer death rate,https://ourworldindata.org/grapher/liver-cancer-death-rate?tab=map,Yes,2023,1979,map,True,,No,45,Yes
8050,brain-and-nervous-system-cancer-death-rate,https://ourworldindata.org/grapher/brain-and-nervous-system-cancer-death-rate.csv,Brain and nervous system cancer death rate,https://ourworldindata.org/grapher/brain-and-nervous-system-cancer-death-rate?tab=map,Yes,2023,1979,map,True,,No,45,Yes
8051,breast-cancer-death-rate-in-women,https://ourworldindata.org/grapher/breast-cancer-death-rate-in-women.csv,Breast cancer death rate in women,https://ourworldindata.org/grapher/breast-cancer-death-rate-in-women?tab=map,Yes,2023,1950,,True,,No,74,Yes
8052,cervical-cancer-death-rate-in-women,https://ourworldindata.org/grapher/cervical-cancer-death-rate-in-women.csv,Cervical cancer death rate in women,https://ourworldindata.org/grapher/cervical-cancer-death-rate-in-women?tab=map,Yes,2023,1950,map,True,,No,74,Yes
8053,prostate-cancer-death-rate-in-men,https://ourworldindata.org/grapher/prostate-cancer-death-rate-in-men.csv,Prostate cancer death rate in men,https://ourworldindata.org/grapher/prostate-cancer-death-rate-in-men?tab=map,Yes,2023,1950,map,True,,No,74,Yes
8054,pancreatic-cancer-death-rate,https://ourworldindata.org/grapher/pancreatic-cancer-death-rate.csv,Pancreatic cancer death rate,https://ourworldindata.org/grapher/pancreatic-cancer-death-rate?tab=map,Yes,2023,1979,map,True,,No,45,Yes
8055,share-of-lung-cancer-deaths-attributed-to-air-pollution,https://ourworldindata.org/grapher/share-of-lung-cancer-deaths-attributed-to-air-pollution.csv,Share of lung cancer deaths attributed to air pollution,https://ourworldindata.org/grapher/share-of-lung-cancer-deaths-attributed-to-air-pollution?tab=map,Yes,2021,1990,map,True,,No,32,Yes
8058,rate-of-new-cervical-cancer-cases,https://ourworldindata.org/grapher/rate-of-new-cervical-cancer-cases.csv,Rate of new cervical cancer cases,https://ourworldindata.org/grapher/rate-of-new-cervical-cancer-cases?tab=map,Yes,2021,1990,,True,,No,32,Yes
8060,share-of-new-cancers-caused-by-all-known-infectious-agents,https://ourworldindata.org/grapher/share-of-new-cancers-caused-by-all-known-infectious-agents.csv,Share of new cancers caused by all known infectious agents,https://ourworldindata.org/grapher/share-of-new-cancers-caused-by-all-known-infectious-agents?tab=map,Yes,2020,2020,map,True,,Yes,1,Yes
